time_s,current_A,data_role,measured_displacement_mm,predicted_displacement_mm,displacement_error_mm,measured_force_N,predicted_force_N,force_error_N
0.775,0.2,one_step_pure_test,0.25407,0.2529847,0.0010853112,0.09248,0.092477,2.9951334e-06
0.776,0.2,one_step_pure_test,0.25377,0.2526648,0.0011051893,0.092482,0.09248,2.0042062e-06
0.777,0.2,one_step_pure_test,0.25346,0.25239468,0.0010653138,0.092485,0.092482,3.002584e-06
0.778,0.2,one_step_pure_test,0.25314,0.25205475,0.0010852516,0.092488,0.092485,2.9951334e-06
0.779,0.2,one_step_pure_test,0.25283,0.25172478,0.0011052191,0.09249,0.092488,2.0042062e-06
0.78,0.2,one_step_pure_test,0.25251,0.25144464,0.0010653734,0.092493,0.09249,2.9951334e-06
0.781,0.2,one_step_pure_test,0.2522,0.25109482,0.0011051893,0.092496,0.092493,3.002584e-06
0.782,0.2,one_step_pure_test,0.25189,0.25081474,0.0010752678,0.092498,0.092496,1.9967556e-06
0.783,0.2,one_step_pure_test,0.25158,0.25049472,0.0010852814,0.092501,0.092498,3.002584e-06
0.784,0.2,one_step_pure_test,0.25127,0.2501847,0.0010852814,0.092503,0.092501,1.9967556e-06
0.785,0.2,one_step_pure_test,0.25097,0.24987473,0.00109528,0.092506,0.092503,3.002584e-06
0.786,0.2,one_step_pure_test,0.25066,0.24959476,0.0010652393,0.092508,0.092506,2.0042062e-06
0.787,0.2,one_step_pure_test,0.25037,0.24925472,0.0011152774,0.092511,0.092508,2.9951334e-06
0.788,0.2,one_step_pure_test,0.25008,0.24901469,0.0010652989,0.092513,0.092511,2.0042062e-06
0.789,0.2,one_step_pure_test,0.24979,0.24870475,0.0010852516,0.092516,0.092513,2.9951334e-06
0.79,0.2,one_step_pure_test,0.24951,0.24841474,0.0010952652,0.092518,0.092516,2.0042062e-06
0.791,0.2,one_step_pure_test,0.24924,0.24815477,0.0010852218,0.09252,0.092518,1.9967556e-06
0.792,0.2,one_step_pure_test,0.24897,0.2478947,0.0010752976,0.092523,0.09252,3.002584e-06
0.793,0.2,one_step_pure_test,0.24871,0.24761471,0.001095295,0.092525,0.092523,1.9967556e-06
0.794,0.2,one_step_pure_test,0.24847,0.24737474,0.0010952502,0.092527,0.092525,2.0042062e-06
0.795,0.2,one_step_pure_test,0.24823,0.24716471,0.001065284,0.092529,0.092527,1.9967556e-06
0.796,0.2,one_step_pure_test,0.248,0.24690478,0.0010952204,0.092531,0.092529,2.0042062e-06
0.797,0.2,one_step_pure_test,0.24778,0.24669468,0.0010853112,0.092533,0.092531,1.9967556e-06
0.798,0.2,one_step_pure_test,0.24757,0.24648479,0.0010852069,0.092534,0.092533,9.983778e-07
0.799,0.2,one_step_pure_test,0.24737,0.24628471,0.0010852963,0.092536,0.092534,2.0042062e-06
0.8,0.2,one_step_pure_test,0.24718,0.24609475,0.0010852516,0.092538,0.092536,1.9967556e-06
0.801,0.2,one_step_pure_test,0.247,0.24591473,0.0010852665,0.092539,0.092538,9.983778e-07
0.802,0.2,one_step_pure_test,0.24684,0.24574472,0.00109528,0.092541,0.092539,2.0042062e-06
0.803,0.2,one_step_pure_test,0.24669,0.24561474,0.0010752678,0.092542,0.092541,9.983778e-07
0.804,0.2,one_step_pure_test,0.24655,0.24546471,0.0010852814,0.092543,0.092542,9.983778e-07
0.805,0.2,one_step_pure_test,0.24642,0.24533476,0.0010852367,0.092544,0.092543,9.983778e-07
0.806,0.2,one_step_pure_test,0.24631,0.24521469,0.0010953099,0.092545,0.092544,1.0058284e-06
0.807,0.2,one_step_pure_test,0.2462,0.24513476,0.0010652393,0.092546,0.092545,9.983778e-07
0.808,0.2,one_step_pure_test,0.24612,0.24500476,0.0011152476,0.092547,0.092546,9.983778e-07
0.809,0.2,one_step_pure_test,0.24604,0.24498476,0.0010552406,0.092547,0.092547,0.0
0.81,0.2,one_step_pure_test,0.24598,0.2448747,0.0011052936,0.092548,0.092547,9.983778e-07
0.811,0.2,one_step_pure_test,0.24593,0.24485467,0.0010753274,0.092548,0.092548,0.0
0.812,0.2,one_step_pure_test,0.24589,0.24480477,0.0010852367,0.092549,0.092548,1.0058284e-06
0.813,0.2,one_step_pure_test,0.24587,0.24477474,0.0010952502,0.092549,0.092549,0.0
0.814,0.2,one_step_pure_test,0.24585,0.24478471,0.001065284,0.092549,0.092549,0.0
0.815,0.2,one_step_pure_test,0.24586,0.24474478,0.0011152178,0.092549,0.092549,0.0
0.816,0.2,one_step_pure_test,0.24587,0.24481471,0.0010552853,0.092549,0.092549,0.0
0.817,0.2,one_step_pure_test,0.2459,0.24479471,0.0011052936,0.092548,0.092549,-1.0058284e-06
0.818,0.2,one_step_pure_test,0.24594,0.24486473,0.0010752678,0.092548,0.092548,0.0
0.819,0.2,one_step_pure_test,0.24599,0.24490477,0.0010852218,0.092548,0.092548,0.0
0.82,0.2,one_step_pure_test,0.24605,0.2449647,0.0010852963,0.092547,0.092548,-9.983778e-07
0.821,0.2,one_step_pure_test,0.24612,0.24503474,0.0010852665,0.092547,0.092547,0.0
0.822,0.2,one_step_pure_test,0.24621,0.24511477,0.0010952204,0.092546,0.092547,-9.983778e-07
0.823,0.2,one_step_pure_test,0.2463,0.24523468,0.0010653138,0.092545,0.092546,-9.983778e-07
0.824,0.2,one_step_pure_test,0.24641,0.24530475,0.0011052489,0.092544,0.092545,-1.0058284e-06
0.825,0.2,one_step_pure_test,0.24653,0.2454547,0.0010752976,0.092543,0.092544,-9.983778e-07
0.826,0.2,one_step_pure_test,0.24665,0.24557474,0.0010752529,0.092542,0.092543,-9.983778e-07
0.827,0.2,one_step_pure_test,0.24679,0.24568474,0.0011052638,0.092541,0.092542,-9.983778e-07
0.828,0.2,one_step_pure_test,0.24693,0.24586476,0.0010652393,0.09254,0.092541,-9.983778e-07
0.829,0.2,one_step_pure_test,0.24709,0.2459847,0.0011052936,0.092538,0.09254,-2.0042062e-06
0.83,0.2,one_step_pure_test,0.24725,0.24618474,0.0010652691,0.092537,0.092538,-9.983778e-07
0.831,0.2,one_step_pure_test,0.24742,0.24632473,0.0010952652,0.092536,0.092537,-9.983778e-07
0.832,0.2,one_step_pure_test,0.24759,0.24651471,0.0010752976,0.092534,0.092536,-2.0042062e-06
0.833,0.2,one_step_pure_test,0.24778,0.24667478,0.0011052191,0.092533,0.092534,-9.983778e-07
0.834,0.2,one_step_pure_test,0.24796,0.24690473,0.0010552704,0.092531,0.092533,-1.9967556e-06
0.835,0.2,one_step_pure_test,0.24816,0.24704476,0.0011152476,0.09253,0.092531,-1.0058284e-06
0.836,0.2,one_step_pure_test,0.24836,0.24729471,0.001065284,0.092528,0.09253,-1.9967556e-06
0.837,0.2,one_step_pure_test,0.24856,0.24747472,0.0010852814,0.092526,0.092528,-1.9967556e-06
0.838,0.2,one_step_pure_test,0.24877,0.24767472,0.00109528,0.092524,0.092526,-2.0042062e-06
0.839,0.2,one_step_pure_test,0.24898,0.24790475,0.0010752529,0.092523,0.092524,-9.983778e-07
0.84,0.2,one_step_pure_test,0.24919,0.24810475,0.0010852516,0.092521,0.092523,-2.0042062e-06
0.841,0.2,one_step_pure_test,0.24941,0.24831475,0.0010952502,0.092519,0.092521,-1.9967556e-06
0.842,0.2,one_step_pure_test,0.24963,0.24855468,0.0010753274,0.092517,0.092519,-1.9967556e-06
0.843,0.2,one_step_pure_test,0.24984,0.2487648,0.0010752082,0.092515,0.092517,-2.0042062e-06
0.844,0.2,one_step_pure_test,0.25006,0.2489547,0.0011052936,0.092514,0.092515,-9.983778e-07
0.845,0.2,one_step_pure_test,0.25028,0.24920474,0.0010752529,0.092512,0.092514,-2.0042062e-06
0.846,0.2,one_step_pure_test,0.2505,0.2494147,0.0010852963,0.09251,0.092512,-1.9967556e-06
0.847,0.2,one_step_pure_test,0.25072,0.24963479,0.0010852069,0.092508,0.09251,-1.9967556e-06
0.848,0.2,one_step_pure_test,0.25094,0.24985467,0.0010853261,0.092506,0.092508,-2.0042062e-06
0.849,0.2,one_step_pure_test,0.25115,0.2500748,0.0010752082,0.092504,0.092506,-1.9967556e-06
0.85,0.2,one_step_pure_test,0.25136,0.25026476,0.0010952353,0.092503,0.092504,-1.0058284e-06
0.851,0.2,one_step_pure_test,0.25157,0.2504847,0.0010852814,0.092501,0.092503,-1.9967556e-06
0.852,0.2,one_step_pure_test,0.25178,0.2506947,0.0010853112,0.092499,0.092501,-1.9967556e-06
0.853,0.2,one_step_pure_test,0.25198,0.25090474,0.0010752678,0.092497,0.092499,-2.0042062e-06
0.854,0.2,one_step_pure_test,0.25218,0.25108474,0.0010952652,0.092496,0.092497,-9.983778e-07
0.855,0.2,one_step_pure_test,0.25237,0.2512948,0.0010752082,0.092494,0.092496,-1.9967556e-06
0.856,0.2,one_step_pure_test,0.25256,0.25146466,0.0010953248,0.092493,0.092494,-1.0058284e-06
0.857,0.2,one_step_pure_test,0.25274,0.2516647,0.0010752976,0.092491,0.092493,-1.9967556e-06
0.858,0.2,one_step_pure_test,0.25292,0.25182474,0.0010952652,0.092489,0.092491,-2.0042062e-06
0.859,0.2,one_step_pure_test,0.25309,0.25201476,0.001075238,0.092488,0.092489,-9.983778e-07
0.86,0.2,one_step_pure_test,0.25326,0.25216472,0.0010952652,0.092487,0.092488,-9.983778e-07
0.861,0.2,one_step_pure_test,0.25341,0.25234473,0.001065284,0.092485,0.092487,-1.9967556e-06
0.862,0.2,one_step_pure_test,0.25356,0.25245488,0.0011051297,0.092484,0.092485,-1.0058284e-06
0.863,0.2,one_step_pure_test,0.25371,0.2526247,0.0010853112,0.092483,0.092484,-9.983778e-07
0.864,0.2,one_step_pure_test,0.25384,0.25277472,0.001065284,0.092482,0.092483,-9.983778e-07
0.865,0.2,one_step_pure_test,0.25397,0.25286478,0.0011052191,0.092481,0.092482,-9.983778e-07
0.866,0.2,one_step_pure_test,0.25409,0.25301468,0.0010753274,0.09248,0.092481,-1.0058284e-06
0.867,0.2,one_step_pure_test,0.2542,0.25311482,0.001085192,0.092479,0.09248,-9.983778e-07
0.868,0.2,one_step_pure_test,0.2543,0.25321478,0.0010852218,0.092478,0.092479,-9.983778e-07
0.869,0.2,one_step_pure_test,0.25439,0.25330466,0.001085341,0.092477,0.092478,-9.983778e-07
0.87,0.2,one_step_pure_test,0.25448,0.25338477,0.0010952353,0.092476,0.092477,-9.983778e-07
0.871,0.2,one_step_pure_test,0.25456,0.25348473,0.0010752678,0.092476,0.092476,0.0
0.872,0.2,one_step_pure_test,0.25462,0.2535447,0.0010752976,0.092475,0.092476,-1.0058284e-06
0.873,0.2,one_step_pure_test,0.25468,0.25357473,0.0011052787,0.092475,0.092475,0.0
0.874,0.2,one_step_pure_test,0.25473,0.25365472,0.0010752678,0.092474,0.092475,-9.983778e-07
0.875,0.2,one_step_pure_test,0.25477,0.2536847,0.0010853112,0.092474,0.092474,0.0
0.876,0.2,one_step_pure_test,0.2548,0.2537148,0.001085192,0.092474,0.092474,0.0
0.877,0.2,one_step_pure_test,0.25482,0.2537347,0.0010852814,0.092473,0.092474,-9.983778e-07
0.878,0.2,one_step_pure_test,0.25483,0.25374472,0.0010852814,0.092473,0.092473,0.0
0.879,0.2,one_step_pure_test,0.25484,0.25374478,0.0010952055,0.092473,0.092473,0.0
0.88,0.2,one_step_pure_test,0.25483,0.25376463,0.0010653734,0.092473,0.092473,0.0
0.881,0.2,one_step_pure_test,0.25482,0.2537148,0.0011051893,0.092473,0.092473,0.0
0.882,0.2,one_step_pure_test,0.2548,0.2537247,0.0010752976,0.092474,0.092473,9.983778e-07
0.883,0.2,one_step_pure_test,0.25477,0.25368476,0.0010852516,0.092474,0.092474,0.0
0.884,0.2,one_step_pure_test,0.25473,0.2536447,0.0010852814,0.092474,0.092474,0.0
0.885,0.2,one_step_pure_test,0.25468,0.2535947,0.0010853112,0.092475,0.092474,9.983778e-07
0.886,0.2,one_step_pure_test,0.25462,0.2535348,0.001085192,0.092475,0.092475,0.0
0.887,0.2,one_step_pure_test,0.25456,0.2534647,0.001095295,0.092476,0.092475,1.0058284e-06
0.888,0.2,one_step_pure_test,0.25449,0.25341475,0.001075238,0.092476,0.092476,0.0
0.889,0.2,one_step_pure_test,0.25441,0.2533247,0.0010853112,0.092477,0.092476,9.983778e-07
0.89,0.2,one_step_pure_test,0.25433,0.25323474,0.0010952652,0.092478,0.092477,9.983778e-07
0.891,0.2,one_step_pure_test,0.25424,0.25316477,0.001075238,0.092478,0.092478,0.0
0.892,0.2,one_step_pure_test,0.25414,0.25305474,0.0010852516,0.092479,0.092478,9.983778e-07
0.893,0.2,one_step_pure_test,0.25403,0.2529447,0.0010852814,0.09248,0.092479,9.983778e-07
0.894,0.2,one_step_pure_test,0.25392,0.25282478,0.0010952055,0.092481,0.09248,1.0058284e-06
0.895,0.2,one_step_pure_test,0.25381,0.25272477,0.0010852218,0.092482,0.092481,9.983778e-07
0.896,0.2,one_step_pure_test,0.25369,0.25261468,0.0010753274,0.092483,0.092482,9.983778e-07
0.897,0.2,one_step_pure_test,0.25356,0.25247478,0.0010852218,0.092484,0.092483,9.983778e-07
0.898,0.2,one_step_pure_test,0.25343,0.2523347,0.001095295,0.092485,0.092484,1.0058284e-06
0.899,0.2,one_step_pure_test,0.2533,0.25221473,0.0010852814,0.092486,0.092485,9.983778e-07
0.9,0.2,one_step_pure_test,0.25316,0.25208473,0.0010752678,0.092487,0.092486,9.983778e-07
0.901,0.2,one_step_pure_test,0.25302,0.2519247,0.001095295,0.092489,0.092487,1.9967556e-06
0.902,0.2,one_step_pure_test,0.25288,0.2517947,0.0010853112,0.09249,0.092489,1.0058284e-06
0.903,0.2,one_step_pure_test,0.25273,0.2516548,0.0010752082,0.092491,0.09249,9.983778e-07
0.904,0.2,one_step_pure_test,0.25259,0.2514847,0.0011053085,0.092492,0.092491,9.983778e-07
0.905,0.2,one_step_pure_test,0.25244,0.25137472,0.001065284,0.092494,0.092492,2.0042062e-06
0.906,0.2,one_step_pure_test,0.25228,0.25119478,0.0010852218,0.092495,0.092494,9.983778e-07
0.907,0.2,one_step_pure_test,0.25213,0.25102466,0.0011053383,0.092496,0.092495,9.983778e-07
0.908,0.2,one_step_pure_test,0.25198,0.25090474,0.0010752678,0.092497,0.092496,9.983778e-07
0.909,0.2,one_step_pure_test,0.25182,0.25074476,0.001075238,0.092499,0.092497,2.0042062e-06
0.91,0.2,one_step_pure_test,0.25167,0.25056475,0.0011052489,0.0925,0.092499,9.983778e-07
0.911,0.2,one_step_pure_test,0.25152,0.2504447,0.0010752976,0.092501,0.0925,9.983778e-07
0.912,0.2,one_step_pure_test,0.25137,0.25028473,0.0010852814,0.092503,0.092501,1.9967556e-06
0.913,0.2,one_step_pure_test,0.25122,0.25013477,0.0010852218,0.092504,0.092503,1.0058284e-06
0.914,0.2,one_step_pure_test,0.25107,0.24998467,0.0010853261,0.092505,0.092504,9.983778e-07
0.915,0.2,one_step_pure_test,0.25092,0.24983473,0.0010852665,0.092506,0.092505,9.983778e-07
0.916,0.2,one_step_pure_test,0.25077,0.24968477,0.0010852367,0.092508,0.092506,2.0042062e-06
0.917,0.2,one_step_pure_test,0.25063,0.24953477,0.0010952204,0.092509,0.092508,9.983778e-07
0.918,0.2,one_step_pure_test,0.25049,0.24941464,0.0010753721,0.09251,0.092509,9.983778e-07
0.919,0.2,one_step_pure_test,0.25035,0.24926482,0.0010851771,0.092511,0.09251,9.983778e-07
0.92,0.2,one_step_pure_test,0.25022,0.24912469,0.0010953099,0.092512,0.092511,9.983778e-07
0.921,0.2,one_step_pure_test,0.25009,0.24901475,0.0010752529,0.092513,0.092512,1.0058284e-06
0.922,0.2,one_step_pure_test,0.24997,0.24887474,0.0010952652,0.092514,0.092513,9.983778e-07
0.923,0.2,one_step_pure_test,0.24984,0.24877472,0.001065284,0.092515,0.092514,9.983778e-07
0.924,0.2,one_step_pure_test,0.24973,0.24861474,0.0011152625,0.092516,0.092515,9.983778e-07
0.925,0.2,one_step_pure_test,0.24961,0.24855477,0.0010552406,0.092517,0.092516,1.0058284e-06
0.926,0.2,one_step_pure_test,0.24951,0.24839473,0.0011152774,0.092518,0.092517,9.983778e-07
0.927,0.2,one_step_pure_test,0.2494,0.24834475,0.0010552555,0.092519,0.092518,9.983778e-07
0.928,0.2,one_step_pure_test,0.24931,0.24819471,0.0011152923,0.09252,0.092519,9.983778e-07
0.929,0.2,one_step_pure_test,0.24921,0.24815473,0.0010552704,0.092521,0.09252,9.983778e-07
0.93,0.2,one_step_pure_test,0.24913,0.24801475,0.0011152476,0.092521,0.092521,0.0
0.931,0.2,one_step_pure_test,0.24905,0.2479847,0.0010652989,0.092522,0.092521,1.0058284e-06
0.932,0.2,one_step_pure_test,0.24897,0.24788477,0.0010852367,0.092523,0.092522,9.983778e-07
0.933,0.2,one_step_pure_test,0.2489,0.2478047,0.001095295,0.092523,0.092523,0.0
0.934,0.2,one_step_pure_test,0.24884,0.24775475,0.0010852516,0.092524,0.092523,9.983778e-07
0.935,0.2,one_step_pure_test,0.24878,0.24770479,0.0010752082,0.092524,0.092524,0.0
0.936,0.2,one_step_pure_test,0.24873,0.24763466,0.0010953397,0.092525,0.092524,9.983778e-07
0.937,0.2,one_step_pure_test,0.24869,0.24760477,0.0010852218,0.092525,0.092525,0.0
0.938,0.2,one_step_pure_test,0.24865,0.24757469,0.0010753125,0.092525,0.092525,0.0
0.939,0.2,one_step_pure_test,0.24862,0.24752475,0.0010952502,0.092526,0.092525,1.0058284e-06
0.94,0.2,one_step_pure_test,0.2486,0.24751472,0.0010852814,0.092526,0.092526,0.0
0.941,0.2,one_step_pure_test,0.24858,0.24750477,0.0010752231,0.092526,0.092526,0.0
0.942,0.2,one_step_pure_test,0.24856,0.24747472,0.0010852814,0.092526,0.092526,0.0
0.943,0.2,one_step_pure_test,0.24856,0.24745472,0.0011052787,0.092526,0.092526,0.0
0.944,0.2,one_step_pure_test,0.24856,0.24749473,0.0010652691,0.092526,0.092526,0.0
0.945,0.2,one_step_pure_test,0.24857,0.24747473,0.0010952652,0.092526,0.092526,0.0
0.946,0.2,one_step_pure_test,0.24858,0.24750477,0.0010752231,0.092526,0.092526,0.0
0.947,0.2,one_step_pure_test,0.2486,0.24750471,0.001095295,0.092526,0.092526,0.0
0.948,0.2,one_step_pure_test,0.24862,0.24754475,0.0010752529,0.092526,0.092526,0.0
0.949,0.2,one_step_pure_test,0.24865,0.24755469,0.0010953099,0.092525,0.092526,-1.0058284e-06
0.95,0.2,one_step_pure_test,0.24869,0.24760474,0.0010852516,0.092525,0.092525,0.0
0.951,0.2,one_step_pure_test,0.24873,0.24765472,0.0010752827,0.092525,0.092525,0.0
0.952,0.2,one_step_pure_test,0.24877,0.24768478,0.0010852218,0.092524,0.092525,-9.983778e-07
0.953,0.2,one_step_pure_test,0.24883,0.24772471,0.0011052936,0.092524,0.092524,0.0
0.954,0.2,one_step_pure_test,0.24888,0.24782474,0.0010552555,0.092523,0.092524,-9.983778e-07
0.955,0.2,one_step_pure_test,0.24894,0.2478347,0.0011053085,0.092523,0.092523,0.0
0.956,0.2,one_step_pure_test,0.24901,0.2479248,0.001085192,0.092522,0.092523,-9.983778e-07
0.957,0.2,one_step_pure_test,0.24908,0.24800472,0.0010752827,0.092522,0.092522,0.0
0.958,0.2,one_step_pure_test,0.24916,0.24806473,0.00109528,0.092521,0.092522,-1.0058284e-06
0.959,0.2,one_step_pure_test,0.24923,0.24816476,0.0010652393,0.092521,0.092521,0.0
0.96,0.2,one_step_pure_test,0.24932,0.24820466,0.001115337,0.09252,0.092521,-9.983778e-07
0.961,0.2,one_step_pure_test,0.2494,0.24834475,0.0010552555,0.092519,0.09252,-9.983778e-07
0.962,0.2,one_step_pure_test,0.24949,0.24838476,0.001105234,0.092518,0.092519,-9.983778e-07
0.963,0.2,one_step_pure_test,0.24958,0.24850468,0.0010753125,0.092518,0.092518,0.0
0.964,0.2,one_step_pure_test,0.24968,0.24858475,0.0010952502,0.092517,0.092518,-9.983778e-07
0.965,0.2,one_step_pure_test,0.24977,0.24870478,0.0010652244,0.092516,0.092517,-1.0058284e-06
0.966,0.2,one_step_pure_test,0.24987,0.24876474,0.0011052638,0.092515,0.092516,-9.983778e-07
0.967,0.2,one_step_pure_test,0.24997,0.24889472,0.0010752827,0.092514,0.092515,-9.983778e-07
0.968,0.2,one_step_pure_test,0.25008,0.24898471,0.00109528,0.092513,0.092514,-9.983778e-07
0.969,0.2,one_step_pure_test,0.25018,0.2491147,0.0010652989,0.092513,0.092513,0.0
0.97,0.2,one_step_pure_test,0.25029,0.2491848,0.0011052042,0.092512,0.092513,-1.0058284e-06
0.971,0.2,one_step_pure_test,0.25039,0.2493247,0.0010652989,0.092511,0.092512,-9.983778e-07
0.972,0.2,one_step_pure_test,0.2505,0.24939473,0.0011052638,0.09251,0.092511,-9.983778e-07
0.973,0.2,one_step_pure_test,0.25061,0.24953477,0.0010752231,0.092509,0.09251,-9.983778e-07
0.974,0.2,one_step_pure_test,0.25071,0.2496347,0.0010753125,0.092508,0.092509,-9.983778e-07
0.975,0.2,one_step_pure_test,0.25082,0.24971478,0.001105234,0.092507,0.092508,-1.0058284e-06
0.976,0.2,one_step_pure_test,0.25093,0.2498547,0.0010753125,0.092506,0.092507,-9.983778e-07
0.977,0.2,one_step_pure_test,0.25103,0.24995477,0.0010752231,0.092505,0.092506,-9.983778e-07
0.978,0.2,one_step_pure_test,0.25114,0.25003475,0.0011052489,0.092504,0.092505,-9.983778e-07
0.979,0.2,one_step_pure_test,0.25124,0.2501747,0.001065284,0.092504,0.092504,0.0
0.98,0.2,one_step_pure_test,0.25134,0.25024468,0.0010953248,0.092503,0.092504,-1.0058284e-06
0.981,0.2,one_step_pure_test,0.25145,0.25035477,0.0010952353,0.092502,0.092503,-9.983778e-07
0.982,0.2,one_step_pure_test,0.25154,0.25048476,0.0010552406,0.092501,0.092502,-9.983778e-07
0.983,0.2,one_step_pure_test,0.25164,0.25052476,0.0011152327,0.0925,0.092501,-9.983778e-07
0.984,0.2,one_step_pure_test,0.25174,0.2506647,0.0010752976,0.092499,0.0925,-9.983778e-07
0.985,0.2,one_step_pure_test,0.25183,0.25075477,0.001075238,0.092499,0.092499,0.0
0.986,0.2,one_step_pure_test,0.25192,0.25082475,0.0010952652,0.092498,0.092499,-1.0058284e-06
0.987,0.2,one_step_pure_test,0.252,0.25092477,0.001075238,0.092497,0.092498,-9.983778e-07
0.988,0.2,one_step_pure_test,0.25209,0.25098473,0.0011052787,0.092497,0.092497,0.0
0.989,0.2,one_step_pure_test,0.25217,0.25110477,0.0010652244,0.092496,0.092497,-9.983778e-07
0.99,0.2,one_step_pure_test,0.25225,0.25115472,0.0010952652,0.092495,0.092496,-9.983778e-07
0.991,0.2,one_step_pure_test,0.25232,0.25124472,0.0010752678,0.092495,0.092495,0.0
0.992,0.2,one_step_pure_test,0.25239,0.25129473,0.0010952652,0.092494,0.092495,-9.983778e-07
0.993,0.2,one_step_pure_test,0.25246,0.25137472,0.0010852814,0.092493,0.092494,-1.0058284e-06
0.994,0.2,one_step_pure_test,0.25252,0.25144476,0.001075238,0.092493,0.092493,0.0
0.995,0.2,one_step_pure_test,0.25258,0.25148475,0.0010952353,0.092492,0.092493,-9.983778e-07
0.996,0.2,one_step_pure_test,0.25263,0.25155467,0.0010753274,0.092492,0.092492,0.0
0.997,0.2,one_step_pure_test,0.25268,0.25158477,0.0010952353,0.092492,0.092492,0.0
0.998,0.2,one_step_pure_test,0.25273,0.25164473,0.0010852814,0.092491,0.092492,-9.983778e-07
0.999,0.2,one_step_pure_test,0.25277,0.25169474,0.0010752678,0.092491,0.092491,0.0
1.0,0.2,one_step_pure_test,0.25281,0.2517147,0.001095295,0.09249,0.092491,-9.983778e-07
1.001,0.2,one_step_pure_test,0.25284,0.2517647,0.0010752976,0.09249,0.09249,0.0
1.002,0.2,one_step_pure_test,0.25287,0.25177473,0.0010952652,0.09249,0.09249,0.0
1.003,0.2,one_step_pure_test,0.25289,0.25181472,0.0010752678,0.09249,0.09249,0.0
1.004,0.2,one_step_pure_test,0.25291,0.25181472,0.0010952652,0.09249,0.09249,0.0
1.005,0.2,one_step_pure_test,0.25293,0.2518447,0.0010852814,0.092489,0.09249,-1.0058284e-06
1.006,0.2,one_step_pure_test,0.25294,0.25186473,0.0010752678,0.092489,0.092489,0.0
1.007,0.2,one_step_pure_test,0.25295,0.25185478,0.0010952353,0.092489,0.092489,0.0
1.008,0.2,one_step_pure_test,0.25295,0.25187474,0.0010752678,0.092489,0.092489,0.0
1.009,0.2,one_step_pure_test,0.25295,0.25185472,0.001095295,0.092489,0.092489,0.0
1.01,0.2,one_step_pure_test,0.25294,0.25186473,0.0010752678,0.092489,0.092489,0.0
1.011,0.2,one_step_pure_test,0.25293,0.2518347,0.001095295,0.092489,0.092489,0.0
1.012,0.2,one_step_pure_test,0.25291,0.2518347,0.0010752976,0.09249,0.092489,1.0058284e-06
1.013,0.2,one_step_pure_test,0.25289,0.2517947,0.001095295,0.09249,0.09249,0.0
1.014,0.2,one_step_pure_test,0.25287,0.25178474,0.0010852516,0.09249,0.09249,0.0
1.015,0.2,one_step_pure_test,0.25285,0.25176477,0.0010852218,0.09249,0.09249,0.0
1.016,0.2,one_step_pure_test,0.25281,0.2517447,0.0010653138,0.09249,0.09249,0.0
1.017,0.2,one_step_pure_test,0.25278,0.25166476,0.0011152327,0.092491,0.09249,9.983778e-07
1.018,0.2,one_step_pure_test,0.25274,0.2516747,0.001065284,0.092491,0.092491,0.0
1.019,0.2,one_step_pure_test,0.2527,0.25160468,0.0010953248,0.092491,0.092491,0.0
1.02,0.2,one_step_pure_test,0.25266,0.2515748,0.001085192,0.092492,0.092491,9.983778e-07
1.021,0.2,one_step_pure_test,0.25261,0.2515347,0.0010752976,0.092492,0.092492,0.0
1.022,0.2,one_step_pure_test,0.25256,0.25146478,0.0010952055,0.092493,0.092492,9.983778e-07
1.023,0.2,one_step_pure_test,0.25251,0.25142467,0.001085341,0.092493,0.092493,0.0
1.024,0.2,one_step_pure_test,0.25245,0.25137484,0.0010751486,0.092493,0.092493,0.0
1.025,0.2,one_step_pure_test,0.25239,0.25129467,0.0010953248,0.092494,0.092493,1.0058284e-06
1.026,0.2,one_step_pure_test,0.25233,0.25124472,0.0010852814,0.092494,0.092494,0.0
1.027,0.2,one_step_pure_test,0.25227,0.25118476,0.0010852516,0.092495,0.092494,9.983778e-07
1.028,0.2,one_step_pure_test,0.2522,0.2511248,0.0010752082,0.092496,0.092495,9.983778e-07
1.029,0.2,one_step_pure_test,0.25213,0.25103468,0.0010953248,0.092496,0.092496,0.0
1.03,0.2,one_step_pure_test,0.25207,0.2509747,0.001095295,0.092497,0.092496,9.983778e-07
1.031,0.2,one_step_pure_test,0.252,0.25093478,0.0010652244,0.092497,0.092497,0.0
1.032,0.2,one_step_pure_test,0.25193,0.25083476,0.0010952353,0.092498,0.092497,9.983778e-07
1.033,0.2,one_step_pure_test,0.25185,0.25077468,0.0010753274,0.092498,0.092498,0.0
1.034,0.2,one_step_pure_test,0.25178,0.25067478,0.0011052191,0.092499,0.092498,1.0058284e-06
1.035,0.2,one_step_pure_test,0.25171,0.25063467,0.0010753274,0.0925,0.092499,9.983778e-07
1.036,0.2,one_step_pure_test,0.25163,0.25055474,0.0010752678,0.0925,0.0925,0.0
1.037,0.2,one_step_pure_test,0.25156,0.25045478,0.0011052191,0.092501,0.0925,9.983778e-07
1.038,0.2,one_step_pure_test,0.25148,0.25041473,0.001065284,0.092502,0.092501,9.983778e-07
1.039,0.2,one_step_pure_test,0.25141,0.25030476,0.0011052489,0.092502,0.092502,0.0
1.04,0.2,one_step_pure_test,0.25133,0.2502647,0.001065284,0.092503,0.092502,9.983778e-07
